node,attribute,degree,edge,target,attribute,degree
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Mutation-4384238,Missense,30,hasMutantType,R,MutantType,167
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Mutation-4384239,Missense,32,hasMutantType,N,MutantType,57
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Mutation-4384240,Missense,26,hasMutantType,S,MutantType,145
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Mutation-4384241,Missense,26,hasMutantType,S,MutantType,145
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Mutation-4385977,Missense,30,hasMutantType,N,MutantType,57
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Mutation-3634273,Missense,29,hasMutantType,K,MutantType,99
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Mutation-3634274,CodingSilent,32,hasMutantType,T,MutantType,107
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Mutation-3634275,Missense,31,hasMutantType,H,MutantType,57
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Mutation-3634276,Missense,25,hasMutantType,S,MutantType,145
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Mutation-3634277,Missense,25,hasMutantType,T,MutantType,107
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Mutation-3634278,Missense,26,hasMutantType,F,MutantType,90
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Mutation-3634279,Missense,25,hasMutantType,E,MutantType,97
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Mutation-3735053,DeletionInframe,26,hasMutantType,None,MutantType,404
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Mutation-3745565,Missense,31,hasMutantType,M,MutantType,42
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Mutation-4172575,InsertionInframe,31,hasMutantType,None,MutantType,404
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
